-12.98997,-39.5098,0.0008198073
-12.98997,-39.0098,0.0008490461
-12.98997,-38.5098,0.0008782556
-12.98997,-38.0098,0.000907436
-12.98997,-37.5098,0.0009365873
-12.98997,-37.0098,0.0009657094
-12.98997,-36.5098,0.0009948025
-12.98997,-36.0098,0.001023866
-12.98997,-35.77942,0.001052901
-12.98997,-35.56866,0.001081907
-12.98997,-35.37753,0.001110884
-12.63642,-35.02397,0.001139832
-12.28286,-34.67042,0.001168751
-11.92931,-34.31686,0.001197641
-11.57576,-33.96331,0.001226503
-11.2222,-33.60976,0.001255335
-10.86865,-33.2562,0.001284139
-10.51509,-32.90265,0.001312914
-10.16154,-32.5491,0.00134166
-9.807987,-32.19554,0.001370377
-9.454433,-31.84199,0.001399066
-9.277657,-31.68483,0.001427726
-9.10088,-31.54729,0.001456358
-8.924103,-31.42938,0.001484961
-8.747326,-31.33108,0.001513535
-8.570549,-31.25241,0.001542081
-8.393772,-31.19335,0.001570598
-8.216995,-31.15391,0.001599087
-8.040218,-31.13409,0.001627547
-7.863441,-31.1339,0.001655979
-7.686665,-31.15332,0.001684382
-7.509888,-31.19236,0.001712757
-7.333111,-31.25103,0.001741104
-7.156334,-31.32931,0.001769422
-7.103301,-31.42721,0.001797712
-6.978501,-31.50988,0.03807191
-6.86635,-31.50987,0.03518236
-6.474198,-31.50985,0.03287166
-6.082046,-31.50984,0.03104034
-5.689894,-31.50984,0.02956813
-5.297742,-31.50983,0.02839974
-4.905591,-31.50982,0.02745226
-4.513439,-31.50982,0.02669817
-4.121287,-31.50982,0.02608214
-3.729135,-31.50982,0.02560381
-3.336983,-31.50981,0.02520844
-2.944831,-31.50981,0.02489604
-2.552679,-31.50981,0.02463881
-2.160527,-31.50981,0.02443665
-2.048375,-31.50981,0.02428972
-1.936223,-31.50981,0.02417093
-1.824071,-31.50981,0.02405181
-1.711919,-31.50981,0.02396204
-1.599767,-31.50981,0.02387039
-1.073973,-31.50981,0.02341121
-0.5739734,-31.50981,0.02334529
-0.07397377,-31.50981,0.023307
0.4260258,-31.50981,0.02326875
0.9260254,-31.50981,0.02323936
1.426025,-31.50981,0.02321
1.926024,-31.50981,0.02318067
2.426024,-31.50981,0.02315136
2.926023,-31.50981,0.02312209
3.426023,-31.50981,0.02309285
3.859036,-31.15625,0.02309298
4.212589,-30.8027,0.02309305
4.566143,-30.44915,0.02309312
4.919696,-30.09559,0.02309318
5.273249,-29.74204,0.02309325
5.626802,-29.38848,0.02309332
5.980356,-29.03493,0.02309339
6.333909,-28.68138,0.02309346
6.687462,-28.32782,0.02309353
7.041016,-27.97427,0.0230936
7.217793,-27.81711,0.02309366
7.394569,-27.67958,0.02309373
7.571346,-27.56166,0.0230938
7.748123,-27.46336,0.02309387
7.9249,-27.38469,0.02309393
8.101677,-27.32563,0.023094
8.278454,-27.28619,0.02309407
8.455231,-27.26638,0.02309413
8.632008,-27.26618,0.0230942
8.808784,-27.2856,0.02309426
8.985561,-27.32465,0.02309433
9.162338,-27.38331,0.0230944
9.339115,-27.46159,0.02309447
9.515892,-27.5595,0.02309453
9.692669,-27.67702,0.0230946
9.869446,-27.81416,0.02309467
10.04622,-27.97093,0.02309473
10.223,-28.14731,0.0230948
10.39978,-28.34331,0.02309487
10.44348,-28.5104,0.01648952
10.44348,-28.01024,0.007819388
10.44348,-27.51024,0.0078195
10.44348,-27.01024,0.007819612
10.44348,-26.51024,0.007819723
10.44348,-26.01024,0.007819835
10.44348,-25.51024,0.007819946
10.44348,-25.01024,0.007820057
10.44348,-24.51024,0.007820168
10.44348,-24.01024,0.007820278
10.44348,-23.51024,0.007820389
10.44348,-23.27986,0.0078205
10.44348,-23.0691,0.007820611
10.44348,-22.87796,0.007820722
10.94348,-22.87796,0.007820832
11.44348,-22.87796,0.007820942
11.94348,-22.87796,0.007821052
12.44348,-22.87796,0.007821162
12.94348,-22.87796,0.007821272
13.44348,-22.87796,0.007821382
13.94348,-22.87796,0.007821492
14.44348,-22.87796,0.007821602
14.94348,-22.87796,0.007821711
15.44348,-22.87796,0.00782182
15.69348,-22.89758,0.007821929
15.94348,-22.93682,0.007822039
16.19348,-22.99568,0.007822148
16.44348,-23.07416,0.007822257
16.69348,-23.17226,0.007822366
16.94348,-23.28998,0.007822474
17.19348,-23.42732,0.007822582
17.44348,-23.58428,0.007822691
17.51848,-23.76086,0.007822799
17.51904,-23.26017,0.02557858
17.51904,-22.76017,0.02557861
17.51904,-22.26017,0.02557863
17.51904,-21.76017,0.02557866
17.51904,-21.26017,0.02557868
17.51904,-20.76017,0.02557871
17.51904,-20.26017,0.02557873
17.51904,-19.76017,0.02557876
17.51904,-19.26017,0.02557878
17.51904,-18.76017,0.02557881
17.51904,-18.52979,0.02557883
17.51904,-18.31903,0.02557886
17.51904,-18.12789,0.02557888
17.51904,-17.95637,0.02557891
17.51904,-17.80447,0.02557893
17.51904,-17.67219,0.02557896
17.51904,-17.55953,0.02557898
17.51904,-17.39307,0.02557903
17.51904,-17.29053,0.02557911
17.51904,-17.42849,0.02557921
17.51904,-17.61519,0.02557926
17.51904,-17.73797,0.02557928
17.51904,-17.88037,0.02557931
17.51904,-18.04239,0.02557933
17.51904,-18.22403,0.02557936
17.51904,-18.42529,0.02557938
17.51904,-18.64617,0.02557941
17.51904,-18.88667,0.02557943
17.16549,-18.53312,0.02557946
16.81193,-18.17956,0.02557948
16.45838,-17.82601,0.02557951
16.10482,-17.47245,0.02557953
15.75127,-17.1189,0.02557956
15.39772,-16.76535,0.02557958
15.04416,-16.41179,0.02557961
14.69061,-16.05824,0.02557963
14.33706,-15.70469,0.02557966
13.9835,-15.35113,0.02557968
13.80672,-15.19397,0.02557971
13.62995,-15.05644,0.02557973
13.45317,-14.93852,0.02557976
13.27639,-14.84022,0.02557978
13.09962,-14.76155,0.02557981
12.92284,-14.70249,0.02557983
12.74606,-14.66305,0.02557986
12.56929,-14.64324,0.02557988
12.39251,-14.64304,0.02557991
12.21573,-14.66247,0.02557993
12.03896,-14.70151,0.02557996
11.86218,-14.76017,0.02557998
11.6854,-14.83846,0.02558001
11.50863,-14.93636,0.02558003
11.33185,-15.05388,0.02558005
11.15507,-15.19102,0.02558008
10.97829,-15.34779,0.0255801
10.80152,-15.52417,0.02558012
10.62474,-15.72017,0.02558015
10.44796,-15.9358,0.02558017
10.27119,-16.17104,0.02558019
10.09441,-16.4259,0.02558022
9.917633,-16.70039,0.02558024
10.27119,-16.34683,0.02558026
10.62474,-15.99328,0.02558029
10.97829,-15.63972,0.02558031
11.33185,-15.28617,0.02558033
11.6854,-14.93262,0.02558036
12.03896,-14.57906,0.02558038
12.39251,-14.22551,0.0255804
12.74606,-13.87196,0.02558043
13.09962,-13.5184,0.02558045
13.45317,-13.16485,0.02558048
13.62995,-13.00769,0.0255805
13.80672,-12.87015,0.02558052
13.9835,-12.75224,0.02558054
14.16028,-12.65394,0.02558057
14.33706,-12.57526,0.02558059
14.51383,-12.51621,0.02558061
14.69061,-12.47677,0.02558064
14.86739,-12.45695,0.02558066
15.04416,-12.45676,0.02558068
15.22094,-12.47618,0.02558071
15.39772,-12.51523,0.02558073
15.57449,-12.57389,0.02558075
15.75127,-12.65217,0.02558078
15.92805,-12.75008,0.0255808
16.10482,-12.8676,0.02558083
16.2816,-13.00474,0.02558085
16.45838,-13.1615,0.02558087
16.63515,-13.33789,0.02558089
16.98871,-12.98433,0.02558092
17.34226,-12.63078,0.02558094
17.69582,-12.27723,0.02558096
18.04937,-11.92367,0.02558099
18.40292,-11.57012,0.02558101
18.75648,-11.21657,0.02558103
19.11003,-10.86301,0.02558106
19.46358,-10.50946,0.02558108
19.81714,-10.1559,0.0255811
20.17069,-9.80235,0.02558113
20.34747,-9.645193,0.02558115
20.52425,-9.507656,0.02558118
20.70102,-9.389739,0.0255812
20.8778,-9.291442,0.02558122
21.05458,-9.212765,0.02558124
21.23135,-9.153708,0.02558127
21.40813,-9.114272,0.02558129
21.58491,-9.094456,0.02558132
21.76168,-9.094259,0.02558134
21.93846,-9.113683,0.02558136
22.11524,-9.152726,0.02558138
22.29202,-9.21139,0.02558141
22.46879,-9.289673,0.02558143
22.64557,-9.387576,0.02558145
22.82235,-9.505099,0.02558148
22.99912,-9.642242,0.0255815
23.1759,-9.799006,0.02558153
23.35268,-9.975389,0.02558155
23.52945,-10.17139,0.02558157
23.70623,-10.38701,0.02558159
23.88301,-10.62226,0.02558162
24.05978,-10.87712,0.02558164
24.23656,-11.1516,0.02558167
24.41334,-11.44571,0.02558169
24.59011,-11.75943,0.02558171
24.7377,-12.0104,0.01663314
25.09645,-11.65645,6.478918E-05
25.45,-11.3029,6.46527E-05
25.80356,-10.94934,6.451637E-05
26.15711,-10.59579,6.438018E-05
26.51067,-10.24224,6.424412E-05
26.86422,-9.888682,6.410819E-05
27.21777,-9.535129,6.397241E-05
27.57133,-9.181575,6.383676E-05
27.92488,-8.828021,6.370124E-05
28.27843,-8.474467,6.356587E-05
28.45521,-8.31731,6.343062E-05
28.63199,-8.179773,6.329551E-05
28.80877,-8.061856,6.316054E-05
28.98554,-7.96356,6.30257E-05
29.16232,-7.884883,6.289099E-05
29.3391,-7.825826,6.275642E-05
29.51587,-7.786389,6.262198E-05
29.69265,-7.766572,6.248768E-05
29.86943,-7.766376,6.235351E-05
30.0462,-7.7858,6.221948E-05
30.22298,-7.824843,6.208558E-05
30.39976,-7.883506,6.195182E-05
30.57653,-7.96179,6.181819E-05
30.75331,-8.059693,6.168468E-05
30.93009,-8.177217,6.155132E-05
31.10686,-8.31436,6.141809E-05
31.28364,-8.471123,6.128498E-05
31.46042,-8.647506,6.115202E-05
31.6372,-8.843509,6.101919E-05
31.81397,-9.059132,6.088649E-05
31.99075,-9.294374,6.075392E-05
32.16753,-9.549238,6.062148E-05
32.3443,-9.823722,6.048918E-05
32.52108,-10.11783,6.035701E-05
32.69786,-10.43155,6.022497E-05
32.3443,-10.7851,6.009305E-05
31.99075,-11.13866,5.996128E-05
31.6372,-11.49221,5.982964E-05
31.28364,-11.84576,5.969813E-05
30.93009,-12.19932,5.956674E-05
30.57653,-12.55287,5.943549E-05
30.22298,-12.90643,5.930437E-05
29.86943,-13.25998,5.917339E-05
29.73955,-13.52789,0.01723605
29.73962,-13.74003,0.01346583
29.73967,-13.86571,0.01055169
29.73972,-14.01101,0.008272688
29.73976,-14.17594,0.00651833
29.7398,-14.36048,0.005122941
29.73982,-14.56465,0.004058888
29.73985,-14.78843,0.003243334
29.73987,-15.03184,0.002593445
29.73988,-15.29486,0.00210923
29.7399,-15.5775,0.001735441
29.73991,-15.87976,0.001416872
29.73992,-16.20165,0.001181145
29.73993,-16.54315,0.0009730275
29.74145,-16.7603,359.7951
29.74151,-16.54794,359.8076
29.74152,-16.33582,359.8089
29.74152,-16.12369,359.8097
29.74153,-15.91156,359.8102
29.74153,-15.69944,359.8105
29.74153,-15.48732,359.8108
29.74153,-15.27519,359.811
29.74153,-15.06307,359.8112
29.74153,-14.85094,359.8113
29.74153,-14.63882,359.8114
29.74153,-14.48555,359.8115
29.74153,-14.65729,359.8116
29.74153,-14.76705,359.8116
29.74153,-14.89643,359.8116
29.74153,-15.04543,359.8116
29.74153,-15.21404,359.8116
29.74153,-15.40228,359.8116
29.74153,-15.61014,359.8116
29.74153,-15.83761,359.8117
29.74153,-16.08471,359.8117
29.74153,-16.35142,359.8118
29.74153,-16.63776,359.8118
29.74165,-16.76052,359.7999
30.09521,-16.40647,359.8018
30.44876,-16.05292,359.8018
30.80231,-15.69937,359.8018
31.15587,-15.34581,359.8018
31.50942,-14.99226,359.8018
31.86297,-14.6387,359.8018
32.21653,-14.28515,359.8018
32.57008,-13.9316,359.8018
32.92363,-13.57804,359.8018
33.27719,-13.22449,359.8018
33.45396,-13.06733,359.8018
33.63074,-12.9298,359.8018
33.80752,-12.81188,359.8018
33.98429,-12.71358,359.8018
34.16107,-12.6349,359.8018
34.33785,-12.57585,359.8018
34.51463,-12.53641,359.8018
34.6914,-12.5166,359.8018
34.86818,-12.5164,359.8018
35.04496,-12.53582,359.8018
35.22173,-12.57487,359.8018
35.39851,-12.63353,359.8018
35.57529,-12.71181,359.8018
35.75206,-12.80972,359.8018
35.39851,-12.45616,359.8018
35.04496,-12.10261,359.8018
34.6914,-11.74905,359.8018
34.33785,-11.3955,359.8018
33.98429,-11.04195,359.8018
33.63074,-10.68839,359.8018
33.27719,-10.33484,359.8018
32.92363,-9.981286,359.8018
32.57008,-9.627732,359.8018
32.21653,-9.274179,359.8018
32.03975,-9.117022,359.8018
31.86297,-8.979485,359.8018
31.6862,-8.861567,359.8018
31.50942,-8.76327,359.8018
31.33264,-8.684593,359.8018
31.15586,-8.625537,359.8018
30.97909,-8.586101,359.8018
30.80231,-8.566284,359.8018
30.62553,-8.566088,359.8018
30.44876,-8.585511,359.8018
30.27198,-8.624555,359.8018
30.0952,-8.683218,359.8018
29.91843,-8.761501,359.8018
29.74165,-8.859405,359.8018
29.56487,-8.976928,359.8018
29.3881,-9.114071,359.8018
29.21132,-9.270834,359.8018
29.03454,-9.447217,359.8018
28.85777,-9.64322,359.8018
28.68099,-9.858843,359.8018
28.50421,-10.09409,359.8018
28.32743,-10.34895,359.8018
28.15066,-10.62343,359.8018
27.97388,-10.91754,359.8018
27.7971,-11.23126,359.8018
27.62033,-11.5646,359.8018
27.44355,-11.91757,359.8018
27.42802,-12.01036,0.01370762
27.78158,-11.65645,6.822151E-05
28.13513,-11.3029,6.822151E-05
28.48869,-10.94934,6.822151E-05
28.84224,-10.59579,6.822151E-05
29.19579,-10.24224,6.822151E-05
29.54935,-9.888682,6.822151E-05
29.9029,-9.535129,6.822151E-05
30.25645,-9.181575,6.822151E-05
30.61001,-8.828021,6.822151E-05
30.96356,-8.474467,6.822151E-05
31.14034,-8.31731,6.822151E-05
31.31712,-8.179773,6.822151E-05
31.49389,-8.061856,6.822151E-05
31.67067,-7.96356,6.822151E-05
31.84745,-7.884883,6.822151E-05
32.02422,-7.825826,6.822151E-05
32.201,-7.786389,6.822151E-05
32.37778,-7.766572,6.822151E-05
32.55455,-7.766376,6.822151E-05
32.73133,-7.785799,6.822151E-05
32.90811,-7.824842,6.822151E-05
33.08488,-7.883506,6.822151E-05
33.26166,-7.961789,6.822151E-05
33.43844,-8.059692,6.822151E-05
33.61522,-8.177216,6.822151E-05
33.79199,-8.314359,6.822151E-05
33.96877,-8.471122,6.822151E-05
34.14555,-8.647505,6.822151E-05
34.32232,-8.843508,6.822151E-05
34.4991,-9.059131,6.822151E-05
34.67588,-9.294374,6.822151E-05
34.85265,-9.549237,6.822151E-05
35.02943,-9.823721,6.822151E-05
34.67588,-9.470167,6.822151E-05
34.32232,-9.116613,6.822151E-05
33.96877,-8.76306,6.822151E-05
33.61522,-8.409506,6.822151E-05
33.26166,-8.055952,6.822151E-05
32.90811,-7.702399,6.822151E-05
32.55455,-7.348845,6.822151E-05
32.201,-6.995292,6.822151E-05
31.84745,-6.641739,6.822151E-05
31.49389,-6.288186,6.822151E-05
31.31712,-6.131029,6.822151E-05
31.14034,-5.993493,6.822151E-05
30.96356,-5.875576,6.822151E-05
30.78679,-5.777279,6.822151E-05
30.61001,-5.698603,6.822151E-05
30.43323,-5.639546,6.822151E-05
30.25645,-5.600109,6.822151E-05
30.07968,-5.580292,6.822151E-05
29.9029,-5.580095,6.822151E-05
29.72612,-5.599519,6.822151E-05
29.54935,-5.638562,6.822151E-05
29.37257,-5.697226,6.822151E-05
29.19579,-5.775509,6.822151E-05
29.01902,-5.873412,6.822151E-05
28.84224,-5.990935,6.822151E-05
28.66546,-6.128078,6.822151E-05
28.48869,-6.284842,6.822151E-05
28.31191,-6.461225,6.822151E-05
28.13513,-6.657228,6.822151E-05
27.9937,-6.77876,356.2006
27.90766,-6.789343,349.525
27.84943,-6.777004,345.3137
27.8088,-6.763804,343.5123
27.80492,-6.760351,342.963
27.80759,-6.759571,342.7239
27.80759,-6.259571,342.4474
27.80759,-5.759571,342.1712
27.80759,-5.259571,341.8953
27.80759,-4.759571,341.6196
27.80759,-4.259571,341.3442
27.80759,-3.759571,341.0691
27.80759,-3.259571,340.7943
27.80759,-2.759571,340.5197
27.80759,-2.259571,340.2454
27.80759,-1.759571,339.9714
27.80759,-1.529191,339.6977
27.80759,-1.318431,339.4242
27.80759,-1.12729,339.151
27.80759,-0.9557705,338.8781
27.80759,-0.8038704,338.6054
27.80759,-0.6715904,338.3331
27.80759,-0.5589304,338.0609
27.80759,-0.4658904,337.7891
27.80759,-0.3924704,337.5175
27.80759,-0.3386703,337.2462
27.80759,-0.3044903,336.9753
27.80759,-0.2899303,336.7045
28.16115,0.06362307,336.434
28.5147,0.4171765,336.1638
28.86825,0.7707298,335.8939
29.22181,1.124283,335.6242
29.57536,1.477837,335.3548
29.92892,1.83139,335.0857
30.28247,2.184943,334.8168
30.63602,2.538497,334.5482
30.98958,2.89205,334.2799
31.34313,3.245603,334.0118
31.51991,3.40276,333.744
31.69668,3.540297,333.4765
31.87346,3.658213,333.2093
32.05024,3.75651,332.9423
32.22701,3.835187,332.6755
32.40379,3.894243,332.4091
32.58057,3.93368,332.1429
32.75734,3.953497,331.877
32.84948,3.936542,333.7961
32.86074,3.880331,337.0253
32.872,3.804501,340.2513
32.88326,3.70905,343.474
32.89452,3.59398,346.6935
32.90578,3.459289,349.9097
32.91704,3.304979,353.1228
32.9283,3.131048,356.3326
32.92736,2.989825,0.01041433
32.92736,3.48998,0.0005226784
32.92736,3.98998,0.0005225518
32.92736,4.48998,0.0005224252
32.92736,4.98998,0.0005222988
32.92736,5.48998,0.0005221725
32.92736,5.98998,0.0005220463
32.92736,6.48998,0.0005219204
32.92736,6.98998,0.0005217945
32.92736,7.48998,0.0005216687
32.92736,7.98998,0.000521543
32.92736,8.22036,0.0005214175
32.92736,8.43112,0.0005212922
32.92736,8.62226,0.0005211668
32.92736,8.79378,0.0005210417
32.92736,8.945681,0.0005209167
32.92736,9.077961,0.0005207917
32.92736,9.190621,0.000520667
33.28092,8.930107,0.0005204178
33.63447,8.576553,0.0005202934
33.98803,8.223,0.0005201692
34.29736,7.989585,0.01692926
34.50949,7.989654,0.01319759
34.72162,7.989711,0.01029438
34.93375,7.989758,0.008040097
35.14588,7.989798,0.006289757
35.35801,7.989831,0.00492599
35.57014,7.989859,0.003872851
35.59411,8.489952,0.0009391959
35.59411,8.989952,0.0009391959
35.59411,9.489952,0.0009391959
35.59411,9.989952,0.0009391959
35.59411,10.48995,0.0009391959
35.59411,10.98995,0.0009391959
35.59411,11.48995,0.0009391959
35.59411,11.98995,0.0009391959
35.59411,12.48995,0.0009391959
35.59411,12.98995,0.0009391959
35.59411,13.22033,0.0009391959
35.59411,13.43109,0.0009391959
35.59411,13.62223,0.0009391959
35.59411,13.79375,0.0009391959
35.59411,13.94565,0.0009391959
35.59411,14.07793,0.0009391959
35.59411,14.19059,0.0009391959
35.59411,14.35705,0.0009391959
35.94766,14.71061,0.0009391959
36.30122,15.06416,0.0009391959
36.65477,15.41772,0.0009391959
37.00832,15.77127,0.0009391959
37.36188,16.12482,0.0009391959
37.71543,16.47838,0.0009391959
38.06898,16.83193,0.0009391959
38.42254,17.18548,0.0009391959
38.77609,17.53904,0.0009391959
39.12965,17.89259,0.0009391959
39.30642,18.04975,0.0009391959
39.4832,18.18728,0.0009391959
39.65998,18.3052,0.0009391959
39.83675,18.4035,0.0009391959
40.01353,18.48217,0.0009391959
40.19031,18.54123,0.0009391959
40.36708,18.58067,0.0009391959
40.54386,18.60048,0.0009391959
40.72064,18.60068,0.0009391959
40.89742,18.58126,0.0009391959
41.07419,18.54222,0.0009391959
41.25097,18.48355,0.0009391959
41.42775,18.40527,0.0009391959
41.60452,18.30737,0.0009391959
41.7813,18.18984,0.0009391959
41.95808,18.0527,0.0009391959
42.13485,17.89594,0.0009391959
42.31163,17.71955,0.0009391959
42.48841,17.52355,0.0009391959
42.66518,17.30792,0.0009391959
42.77903,17.23959,0.01693119
43.14954,17.59335,0.006272501
43.5031,17.94691,0.006272364
43.85665,18.30046,0.006272228
44.21021,18.65401,0.006272092
44.56376,19.00757,0.006271956
44.91731,19.36112,0.00627182
45.27087,19.71467,0.006271684
45.62442,20.06823,0.006271549
45.97797,20.42178,0.006271413
46.33153,20.77534,0.006271278
46.5083,20.93249,0.006271143
46.68508,21.07003,0.006271007
46.86186,21.18794,0.006270872
47.03864,21.28624,0.006270738
47.21541,21.36492,0.006270603
47.39219,21.42397,0.006270469
47.56897,21.46341,0.006270334
47.74574,21.48323,0.0062702
47.92252,21.48343,0.006270066
48.0993,21.464,0.006269931
48.27607,21.42496,0.006269798
48.45285,21.3663,0.006269664
48.62963,21.28801,0.00626953
48.8064,21.19011,0.006269397
48.98318,21.07259,0.006269263
49.15996,20.93544,0.00626913
49.33673,20.77868,0.006268997
49.51351,20.60229,0.006268864
49.86707,20.95585,0.006268731
50.22062,21.3094,0.006268598
50.57417,21.66296,0.006268466
50.92773,22.01651,0.006268333
51.28128,22.37006,0.006268201
51.63483,22.72362,0.006268069
51.98839,23.07717,0.006267937
52.34194,23.43073,0.006267805
52.6955,23.78428,0.006267673
53.04905,24.13783,0.006267542
53.22583,24.29499,0.00626741
53.4026,24.43253,0.006267279
53.57938,24.55044,0.006267148
53.75616,24.64874,0.006267016
53.93293,24.72742,0.006266885
54.10971,24.78647,0.006266755
54.28649,24.82591,0.006266624
54.46326,24.84573,0.006266493
54.51024,24.72809,0.008278768
54.51017,24.55152,0.005158564
54.51014,24.43381,0.004095482
54.51012,24.29647,0.003198077
54.5101,24.13952,0.002521555
54.51009,23.96295,0.00206591
54.51007,23.76675,0.001665488
54.51006,23.55094,0.001375505
54.51006,23.3155,0.001140741
54.51005,23.06045,0.0009611959
54.51004,22.78578,0.0007816526
54.51003,22.49148,0.0007087928
54.51003,22.17757,0.0009768237
54.51003,21.84403,0.001354583
54.51003,21.49088,0.001353945
54.51003,21.11811,0.001353308
54.51003,20.72571,0.001352672
54.51003,20.3137,0.001352037
55.01003,20.23971,0.01022263
55.51003,20.23976,0.007956784
56.01003,20.2398,0.006188011
56.51003,20.23983,0.004805841
57.01003,20.23986,0.003727431
57.51003,20.23989,0.002925151
57.76042,20.24018,0.01451912
57.76015,20.74018,0.003587193
57.76012,21.24018,0.002897311
57.7601,21.74018,0.002317876
57.76008,22.24018,0.001848896
57.76007,22.74017,0.001490341
57.76006,23.24017,0.001187007
57.76004,23.74017,0.0009080797
57.76003,24.24017,-0.000534812
57.76003,24.74016,-0.0006344732
57.76003,25.24016,-0.0007340348
57.76002,25.47054,-0.0003432951
57.76002,25.68129,-0.0002453905
57.76002,25.87243,-0.0002124641
57.76002,26.04395,-0.0001212802
57.76002,26.19585,-3.008301E-05
57.76002,26.32812,5.883764E-06
57.76002,26.44078,4.185054E-05
57.76002,26.60723,0.0001137975
57.76002,26.70977,0.0002216972
57.76002,26.57179,0.0003655762
57.76002,26.38509,0.0004375218
57.76002,26.2623,0.0004182711
57.76002,26.1199,0.0003990204
57.76002,25.95788,0.0004349865
57.76002,25.77623,0.0003605191
57.76002,25.57497,0.0003412821
57.76002,25.35409,0.0003141061
57.76002,25.11358,0.0003712574
57.76002,24.85346,0.0005546026
57.76002,24.57372,0.0006647783
57.76002,24.27436,0.0006647783
58.26002,24.27436,0.0006647783
58.76002,24.27436,0.0006647783
59.26002,24.27436,0.0006647783
59.76002,24.27436,0.0006647783
60.26002,24.27436,0.0006647783
60.76002,24.27436,0.0006647783
60.76002,24.15664,0.0006633616
60.76002,23.98005,0.0006632487
60.75981,24.48986,0.003499251
