40.67708,48.73998,0.0003306201
40.67708,49.23998,0.0003305167
40.67708,49.73998,0.0003304134
40.67708,50.23998,0.0003303102
40.67708,50.73998,0.0003302071
40.67708,50.97036,0.0003301042
40.67708,51.18112,0.0003300013
40.67708,51.37226,0.0003298986
40.67708,51.54378,0.0003297959
40.67708,51.69568,0.0003296933
40.67708,51.82796,0.0003295909
40.67708,51.94062,0.0003294885
40.67708,52.10708,0.0003292841
40.67708,52.20962,0.0003289783
40.67708,52.07166,0.0003285719
40.67708,51.88496,0.0003283693
40.67708,51.76218,0.0003282682
40.67708,51.61978,0.0003281671
40.32352,51.26622,0.0003280662
39.96997,50.91267,0.0003279654
39.61642,50.55912,0.0003278646
39.26286,50.20556,0.000327764
38.90931,49.85201,0.0003276635
38.55576,49.49846,0.0003275631
38.2022,49.1449,0.0003274627
37.84865,48.79135,0.0003273625
37.49509,48.43779,0.0003272624
37.14154,48.08424,0.0003271623
36.96476,47.88784,0.0003270624
36.78799,47.67183,0.0003269626
36.61121,47.43619,0.0003268628
36.43443,47.18093,0.0003267632
36.25766,46.90606,0.0003266637
36.08088,46.61156,0.0003265642
35.9041,46.29744,0.0003264649
35.72733,45.96371,0.0003263657
35.51523,45.73977,359.993
35.42902,45.73981,-0.005595186
35.26268,45.73988,-0.003505904
35.0962,45.7399,-0.002811615
34.9072,45.73994,-0.001796996
34.7271,45.73996,-0.001156169
34.49518,45.73997,-0.0007859604
34.32621,45.73998,-0.0004639171
34.15693,45.73998,-0.0003045508
34.01018,45.73998,-0.0002529651
33.84191,45.73998,-0.0001498545
33.59208,45.73998,-4.676331E-05
33.42437,45.73998,1.107967E-06
33.25915,45.73998,-6.237904E-06
33.09098,45.73998,-9.910736E-06
32.9238,45.73998,-1.725696E-05
32.7594,45.73998,-2.460291E-05
32.51009,45.73998,-3.194912E-05
32.34113,45.73998,-3.929533E-05
32.09233,45.73998,-4.664128E-05
31.92573,45.73998,1.229462E-06
31.7594,45.73998,-6.116514E-06
31.59344,45.73998,-9.789502E-06
31.42533,45.73998,-1.735555E-05
31.26036,45.73998,-2.497806E-05
31.09369,45.73998,-2.885228E-05
30.92572,45.73998,-3.644067E-05
30.75959,45.73998,-4.394829E-05
30.50772,45.73998,-5.144347E-05
30.34112,45.73998,-3.720096E-06
29.83372,45.73998,-1.121305E-05
29.33372,45.73999,0.0003732989
28.83372,45.73999,0.0003732989
28.33372,45.73999,0.0003732989
27.83372,45.73999,0.0003732989
27.33372,45.73999,0.0003732989
26.83372,45.73999,0.0003732989
26.33372,45.73999,0.0003732989
25.83372,45.73999,0.0003732989
25.33372,45.73999,0.0003732989
25.08372,45.72037,0.0003732989
24.83372,45.68113,0.0003732989
24.58372,45.62226,0.0003732989
24.33372,45.54379,0.0003732989
24.08372,45.44569,0.0003732989
23.83372,45.32796,0.0003732989
23.58372,45.19062,0.0003732989
23.33372,45.03366,0.0003732989
23.08372,44.85709,0.0003732989
22.83372,44.66088,0.0003732989
22.58372,44.44506,0.0003732989
22.33372,44.20963,0.0003732989
22.08372,43.95457,0.0003732989
21.83372,43.67989,0.0003732989
21.58372,43.38559,0.0003732989
21.33372,43.07167,0.0003732989
21.08372,42.73812,0.0003732989
20.83372,42.38496,0.0003732989
20.58372,42.01218,0.0003732989
20.33372,41.61979,0.0003732989
20.08372,41.20776,0.0003732989
19.91528,40.98959,0.0170952
19.54651,41.34338,0.005057092
19.19296,41.69694,0.005057297
18.83941,42.05049,0.005057502
18.48585,42.40405,0.005057706
18.1323,42.7576,0.00505791
17.77875,43.11115,0.005058114
17.42519,43.46471,0.005058318
17.07164,43.81826,0.005058521
16.71808,44.17181,0.005058725
16.36453,44.52537,0.005058928
16.18775,44.68253,0.005059131
16.01098,44.82006,0.005059334
15.8342,44.93798,0.005059536
15.65742,45.03627,0.005059738
15.48065,45.11495,0.00505994
15.30387,45.17401,0.005060142
15.12709,45.21344,0.005060344
14.95032,45.23326,0.005060545
14.77354,45.23346,0.005060747
14.27354,45.23346,0.005060948
13.77354,45.23346,0.005061149
13.27354,45.23346,0.005061349
12.77354,45.23346,0.00506155
12.27354,45.23346,0.00506175
11.77354,45.23346,0.00506195
11.27354,45.23346,0.005062149
10.77354,45.23346,0.005062349
10.27354,45.23346,0.005062548
9.773539,45.23346,0.005062748
9.523539,45.21384,0.005062947
9.273539,45.1746,0.005063145
9.023539,45.11574,0.005063344
8.773539,45.03726,0.005063543
8.523539,44.93916,0.005063741
8.273539,44.82144,0.005063939
8.023539,44.6841,0.005064137
7.773539,44.52714,0.005064335
7.523539,44.35056,0.005064532
7.273539,44.15436,0.00506473
7.023539,43.93854,0.005064927
6.773539,43.7031,0.005065124
6.773539,44.2031,0.00506532
6.773539,44.7031,0.005065517
6.773539,45.2031,0.005065713
6.773539,45.7031,0.005065909
6.773539,46.2031,0.005066105
6.773539,46.7031,0.0050663
6.773539,47.2031,0.005066496
6.773539,47.7031,0.005066691
6.773539,48.2031,0.005066886
6.773539,48.7031,0.005067081
6.773539,48.93348,0.005067276
6.773539,49.14424,0.00506747
6.773539,49.33538,0.005067665
6.773539,49.5069,0.005067859
6.773539,49.6588,0.005068053
6.773539,49.79108,0.005068247
6.773539,49.90374,0.00506844
6.773539,50.0702,0.005068826
7.127092,50.51173,0.005069405
7.480645,50.86528,0.005069598
7.834198,51.21884,0.005069789
8.187752,51.57239,0.005069982
8.541306,51.92595,0.005070174
8.894859,52.2795,0.005070365
9.248413,52.63305,0.005070557
9.601967,52.98661,0.005070748
9.955521,53.34016,0.005070939
10.30907,53.69371,0.00507113
10.48585,53.85087,0.005071321
10.66263,53.98841,0.005071511
10.83941,54.10632,0.005071701
11.01618,54.20462,0.005071891
11.19296,54.2833,0.005072081
11.36974,54.34235,0.005072271
11.54651,54.38179,0.005072461
11.72329,54.40161,0.00507265
11.90007,54.40181,0.005072839
12.07684,54.38238,0.005073028
12.25362,54.34334,0.005073217
12.4304,54.28468,0.005073405
12.60717,54.20639,0.005073594
12.78395,54.10849,0.005073782
12.96073,53.99096,0.00507397
13.1375,53.85382,0.005074158
13.31428,53.69706,0.005074346
13.49106,53.52067,0.005074533
13.66784,53.32467,0.00507472
13.84461,53.10905,0.005074907
14.02139,52.8738,0.005075094
14.19817,52.61894,0.005075281
14.37494,52.34446,0.005075467
14.47984,52.23959,0.01679954
14.84329,52.59321,0.01304481
15.19684,52.94676,0.01304515
15.5504,53.30032,0.01304549
15.90395,53.65387,0.01304583
16.25751,54.00742,0.01304617
16.61106,54.36098,0.01304651
16.96461,54.71453,0.01304685
17.31817,55.06808,0.01304719
17.67172,55.42164,0.01304752
18.02527,55.77519,0.01304786
18.20205,55.93235,0.0130482
18.37883,56.06989,0.01304854
18.5556,56.1878,0.01304888
18.73238,56.2861,0.01304921
18.90916,56.36478,0.01304955
19.08594,56.42383,0.01304989
19.26271,56.46327,0.01305022
19.43949,56.48309,0.01305056
19.61627,56.48328,0.0130509
19.79304,56.46386,0.01305123
19.96982,56.42482,0.01305156
20.1466,56.36615,0.0130519
20.32337,56.28787,0.01305223
20.50015,56.18997,0.01305257
20.67693,56.07244,0.0130529
20.8537,55.9353,0.01305323
21.03048,55.77854,0.01305357
21.20726,55.60215,0.0130539
21.24089,55.48959,0.01686085
21.59444,55.84327,0.0102335
21.948,56.19682,0.01023336
22.30155,56.55037,0.01023323
22.6551,56.90393,0.01023309
23.00866,57.25748,0.01023296
23.36221,57.61103,0.01023282
23.71576,57.96459,0.01023268
24.06932,58.31814,0.01023255
24.42287,58.6717,0.01023241
24.77643,59.02525,0.01023228
24.9532,59.18241,0.01023214
25.12998,59.31994,0.01023201
25.30676,59.43786,0.01023187
25.48353,59.53616,0.01023174
25.66031,59.61483,0.0102316
25.83709,59.67389,0.01023147
26.01386,59.71333,0.01023133
26.19064,59.73314,0.0102312
26.36742,59.73334,0.01023106
26.5442,59.71392,0.01023093
26.72097,59.67487,0.0102308
26.72097,60.17487,0.01023066
26.72097,60.67487,0.01023053
26.72097,61.17487,0.0102304
26.72097,61.67487,0.01023026
26.72097,62.17487,0.01023013
26.72097,62.67487,0.01023
26.72097,63.17487,0.01022986
26.72097,63.67487,0.01022973
26.72097,64.17487,0.0102296
26.72097,64.67487,0.01022947
26.72097,64.90525,0.01022933
26.72097,65.11601,0.0102292
26.72097,65.30715,0.01022907
26.72097,65.47867,0.01022894
26.72097,65.63057,0.0102288
26.72097,65.76285,0.01022867
26.72097,65.87551,0.01022854
26.72097,66.04197,0.01022828
26.72097,66.14451,0.01022789
26.72097,66.00655,0.01022736
26.72097,65.81985,0.0102271
26.72097,65.69707,0.01022697
26.72097,65.55467,0.01022684
26.72097,65.39265,0.01022671
26.72097,65.21101,0.01022658
26.72097,65.00975,0.01022645
26.72097,64.78887,0.01022632
26.72097,64.54837,0.01022619
26.72097,64.28825,0.01022606
26.72097,64.00851,0.01022594
26.72097,63.70916,0.01022581
26.72097,63.39017,0.01022568
26.72097,63.05157,0.01022555
26.72097,62.69336,0.01022542
26.72097,62.31551,0.01022529
26.72097,61.91805,0.01022516
26.72097,61.50097,0.01022504
26.72097,61.06427,0.01022491
26.72097,60.60795,0.01022478
26.72097,60.13201,0.01022465
26.72097,59.63645,0.01022452
26.72097,59.12127,0.0102244
26.72097,58.58647,0.01022427
26.72097,58.03205,0.01022414
26.72097,57.45801,0.01022402
26.72097,56.86435,0.01022389
26.72097,56.25107,0.01022376
26.72097,55.63145,0.01022364
26.72097,55.01183,0.01022351
26.72097,54.39221,0.01022338
26.72097,53.77259,0.01022325
26.72097,53.15297,0.01022313
26.72097,52.53334,0.010223
26.72097,51.91372,0.01022288
26.72097,51.2941,0.01022275
26.72097,50.67448,0.01022263
26.7622,50.21888,354.252
26.90747,50.1379,336.5681
27.05274,50.0373,318.9019
27.19801,49.91708,301.2534
27.34327,49.77723,283.6224
27.48854,49.61777,266.0091
27.63381,49.43869,248.4134
27.77908,49.23999,230.8352
27.92434,49.02166,213.2747
28.06961,48.78372,195.7316
28.21488,48.52616,178.2061
28.36015,48.24898,160.6981
28.50541,47.95218,143.2076
28.65068,47.63575,125.7345
28.79595,47.29971,108.279
28.94122,46.94405,90.8408
29.08648,46.56877,73.42008
29.23175,46.17387,56.01675
29.37702,45.75934,38.6308
29.52229,45.3252,21.26224
29.66755,44.87144,3.91101
29.81282,44.39806,346.5771
29.95809,43.90505,329.2606
30.10336,43.39243,311.9613
30.24862,42.86019,294.6793
30.39389,42.30833,277.4146
30.53916,41.73684,260.1671
30.68443,41.14574,242.9369
30.82969,40.53502,225.7239
30.97496,39.9154,208.5281
31.12023,39.29578,191.3494
31.2655,38.67616,174.188
31.41076,38.05653,157.0436
31.55603,37.43691,139.9164
31.7013,36.81729,122.8063
31.84657,36.19767,105.7133
31.99183,35.57805,88.63738
32.1371,34.95843,71.5785
32.28237,34.33881,54.53669
32.42764,33.71918,37.51186
32.5729,33.09956,20.5041
32.71817,32.47994,3.51332
32.86344,31.86032,346.5395
33.00871,31.2407,329.5826
33.15397,30.62108,312.6427
33.29924,30.00146,295.7197
33.44451,29.38185,278.8136
33.58978,28.76223,261.9244
33.73504,28.14261,245.0521
33.88031,27.52299,228.1966
34.02558,26.90337,211.358
34.17085,26.28375,194.5361
34.31611,25.66413,177.7311
34.46138,25.04451,160.9429
34.60665,24.42489,144.1714
34.75191,23.80527,127.4167
34.89718,23.18565,110.6787
35.04245,22.56603,93.9574
35.18772,21.94641,77.25282
35.33298,21.32679,60.56499
35.47825,20.70717,43.89385
35.62352,20.08755,27.23934
35.76879,19.46794,10.60143
35.91405,18.84832,353.9801
36.05932,18.2287,337.3755
36.20459,17.60908,320.7874
36.34986,16.98946,304.2159
36.49512,16.36984,287.6609
36.64039,15.75022,271.1226
36.78566,15.1306,254.6008
36.93093,14.51098,238.0954
37.07619,13.89136,221.6066
37.22146,13.27174,205.1341
37.36673,12.65212,188.6782
37.512,12.0325,172.2386
37.65726,11.41288,155.8156
37.80253,10.79326,139.4089
37.9478,10.17364,123.0187
38.09307,9.554015,106.6448
38.23833,8.934395,90.28719
38.3836,8.314775,73.946
38.52887,7.695155,57.62107
38.67414,7.075535,41.31255
38.8194,6.455915,25.02031
38.96467,5.836295,8.744349
39.10994,5.216675,352.4846
39.25521,4.597055,336.2411
39.40047,3.977435,320.0137
39.54574,3.357815,303.8027
39.69101,2.738195,287.6078
39.83628,2.118575,271.4291
39.98154,1.498955,255.2666
40.12681,0.879335,239.1203
40.27208,0.259715,222.99
40.41735,-0.3599051,206.8759
40.56261,-0.9795251,190.7778
40.70788,-1.599145,174.6958
40.85315,-2.218765,158.6299
40.99842,-2.838385,142.5801
41.14368,-3.458005,126.5463
41.28895,-4.077625,110.5285
41.43422,-4.697245,94.52668
41.57949,-5.316865,78.54086
41.72475,-5.936485,62.57102
41.87002,-6.556105,46.61711
42.01529,-7.175725,30.67917
42.16056,-7.795344,14.75717
42.30582,-8.414965,358.851
42.45109,-9.034585,342.9608
42.59636,-9.654205,327.0865
42.74163,-10.27383,311.228
42.88689,-10.89345,295.3854
43.03216,-11.51307,279.5587
43.17743,-12.13269,263.7476
43.3227,-12.75231,247.9525
43.46796,-13.37193,232.1731
43.61323,-13.99155,216.4095
43.7585,-14.61117,200.6616
43.90377,-15.23079,184.9294
44.00581,-15.83494,179.554
44.00598,-16.41792,180.5078
44.00104,-17.0167,181.1003
43.99611,-17.6351,181.6942
43.99118,-18.25472,182.2874
43.98625,-18.87434,182.8799
43.98132,-19.49396,183.4718
43.97639,-20.11358,184.0632
43.97147,-20.7332,184.654
43.96654,-21.35282,185.2441
43.96161,-21.97244,185.8338
43.95668,-22.59206,186.4228
43.95175,-23.21168,187.0112
43.94682,-23.8313,187.5992
43.94189,-24.45091,188.1864
43.93697,-25.07053,188.7731
43.93204,-25.69015,189.3593
43.92711,-26.30977,189.9448
43.92218,-26.92939,190.5297
43.91725,-27.54901,191.1142
43.91232,-28.16863,191.6979
43.90739,-28.78825,192.2811
43.90247,-29.40787,192.8638
43.89754,-30.02749,193.4458
43.89261,-30.64711,194.0272
43.88768,-31.26673,194.6081
43.88275,-31.88635,195.1884
43.87782,-32.50597,195.7681
43.87289,-33.12559,196.3473
43.86797,-33.74521,196.9258
43.86304,-34.36483,197.5037
43.85811,-34.98445,198.0812
43.85318,-35.60407,198.658
43.84825,-36.22369,199.2341
43.84332,-36.84332,199.8098
43.83839,-37.46294,200.3849
43.8907,-37.90172,194.9487
43.4907,-37.92134,178.9547
43.09727,-37.91877,167.5538
42.70528,-37.91835,167.4878
42.3086,-37.92968,169.2866
41.90983,-37.94622,171.7912
41.51014,-37.96507,174.4756
41.11014,-37.98469,177.1572
40.71014,-38.00431,179.8362
40.31538,-38.007,180.4376
39.92013,-38.01469,179.4895
39.52798,-38.01067,180.0075
39.13583,-38.01056,180.006
38.74368,-38.01047,180.0049
38.35153,-38.0104,180.004
37.95938,-38.01033,180.0034
37.56723,-38.01027,180.0027
37.17508,-38.01023,180.0022
36.78292,-38.01019,180.0018
36.39077,-38.01016,180.0016
35.99862,-38.01013,180.0014
35.60647,-38.01011,180.0012
35.21432,-38.01009,180.0009
34.82217,-38.01008,180.0007
34.43002,-38.01006,180.0005
34.03787,-38.01006,180.0005
33.64572,-38.01005,180.0005
33.25357,-38.01004,180.0005
32.86142,-38.01003,180.0003
32.46926,-38.01003,180.0003
32.07711,-38.01002,180.0003
31.68496,-38.01002,180.0003
31.29281,-38.01001,179.9996
31.18066,-38.01001,180.0001
31.0685,-38.01001,179.9999
30.95635,-38.01001,180.0003
30.8442,-38.01001,180.0001
31.1721,-37.65645,179.9999
31.52566,-37.3029,179.9998
31.87921,-36.94934,179.9999
32.23277,-36.59579,179.9999
32.58632,-36.24224,179.9998
32.93987,-35.88868,179.9999
33.29343,-35.53513,179.9998
33.64698,-35.18158,179.9999
34.00053,-34.82802,179.9999
34.35409,-34.47447,179.9998
34.53086,-34.31731,179.9999
34.70764,-34.17978,179.9998
34.88442,-34.06186,179.9999
35.0612,-33.96356,179.9999
35.23797,-33.88488,179.9998
35.41475,-33.82583,179.9999
35.59153,-33.78639,179.9998
35.7683,-33.76657,179.9999
35.94508,-33.76638,179.9999
36.12186,-33.7858,179.9998
35.7683,-33.43225,179.9999
35.41475,-33.07869,179.9998
35.0612,-32.72514,179.9999
34.70764,-32.37159,179.9999
34.35409,-32.01803,179.9998
34.00053,-31.66448,179.9999
33.64698,-31.31092,179.9998
33.29343,-30.95737,179.9999
32.93987,-30.60382,179.9999
32.58632,-30.25026,179.9998
32.40954,-30.09311,179.9999
32.23277,-29.95557,179.9998
32.05599,-29.83765,179.9999
31.87921,-29.73936,179.9999
31.70243,-29.66068,179.9998
31.52566,-29.60162,179.9999
31.34888,-29.56219,179.9998
31.1721,-29.54237,179.9999
30.99533,-29.54217,179.9999
30.81855,-29.5616,179.9998
30.64177,-29.60064,179.9999
30.465,-29.6593,179.9998
30.28822,-29.73759,179.9999
30.11144,-29.83549,179.9999
29.93467,-29.95301,179.9998
29.75789,-30.09016,179.9999
29.7396,-30.23686,180.0171
30.09361,-29.90687,180.0082
30.44717,-29.55332,180.0081
30.80072,-29.19976,180.0081
31.15428,-28.84621,180.0082
31.50783,-28.49266,180.0081
31.86138,-28.1391,180.0081
32.21494,-27.78555,180.0082
32.56849,-27.432,180.0081
32.92204,-27.07844,180.0081
33.2756,-26.72489,180.0082
33.45237,-26.56773,180.0081
33.62915,-26.43019,180.0081
33.80593,-26.31228,180.0082
33.9827,-26.21398,180.0081
34.15948,-26.13531,180.0081
34.33626,-26.07625,180.0082
34.51303,-26.03681,180.0081
34.68981,-26.01699,180.0081
34.86659,-26.0168,180.0082
35.04337,-26.03622,180.0081
34.68981,-25.68267,180.0081
34.33626,-25.32911,180.0082
33.9827,-24.97556,180.0081
33.62915,-24.62201,180.0081
33.2756,-24.26845,180.0082
32.92204,-23.9149,180.0081
32.56849,-23.56134,180.0081
32.21494,-23.20779,180.0082
31.86138,-22.85424,180.0081
31.50783,-22.50068,180.0081
31.33105,-22.34353,180.0082
31.15427,-22.20599,180.0081
30.9775,-22.08807,180.0081
30.80072,-21.98978,180.0082
30.62394,-21.9111,180.0081
30.44717,-21.85204,180.0081
30.27039,-21.81261,180.0082
30.09361,-21.79279,180.0081
29.91684,-21.79259,180.0081
29.74006,-21.81202,180.0082
29.74006,-21.9345,180.0079
29.74006,-22.11346,180.0079
30.09361,-21.75991,180.0079
30.44717,-21.40635,180.0079
30.80072,-21.0528,180.0079
31.15428,-20.69925,180.0079
31.50783,-20.34569,180.0079
31.86138,-19.99214,180.0079
32.21494,-19.63858,180.0079
32.56849,-19.28503,180.0079
32.92204,-18.93148,180.0079
33.2756,-18.57792,180.0079
33.45237,-18.42077,180.0079
33.62915,-18.28323,180.0079
33.80593,-18.16531,180.0079
33.9827,-18.06702,180.0079
34.15948,-17.98834,180.0079
34.33626,-17.92928,180.0079
34.51303,-17.88985,180.0079
34.68981,-17.87003,180.0079
34.86659,-17.86983,180.0079
35.04337,-17.88926,180.0079
34.68981,-17.5357,180.0079
34.33626,-17.18215,180.0079
33.9827,-16.82859,180.0079
33.62915,-16.47504,180.0079
33.2756,-16.12149,180.0079
32.92204,-15.76793,180.0079
32.56849,-15.41438,180.0079
32.21494,-15.06083,180.0079
31.86138,-14.70727,180.0079
31.50783,-14.35372,180.0079
31.33105,-14.19656,180.0079
31.15427,-14.05902,180.0079
30.9775,-13.94111,180.0079
30.80072,-13.84281,180.0079
30.62394,-13.76413,180.0079
30.44717,-13.70508,180.0079
30.27039,-13.66564,180.0079
30.09361,-13.64582,180.0079
29.91684,-13.64563,180.0079
29.74006,-13.66505,180.0079
29.74006,-13.78754,180.0077
29.74006,-13.9665,180.0077
29.74006,-14.08541,180.0077
29.74006,-14.22394,180.0077
29.74006,-14.38209,180.0077
29.74006,-14.55986,180.0077
29.74006,-14.75725,180.0077
29.74006,-14.97425,180.0077
29.74006,-15.21088,180.0077
29.74006,-15.46713,180.0077
29.74006,-15.743,180.0077
29.74006,-16.03849,180.0077
29.74006,-16.3536,180.0077
29.74006,-16.68832,180.0077
29.7415,-16.7603,179.7892
30.09509,-16.40662,179.7951
30.44864,-16.05307,179.795
30.8022,-15.69952,179.7951
31.15575,-15.34596,179.795
31.50931,-14.99241,179.7951
31.86286,-14.63885,179.7951
32.21641,-14.2853,179.795
32.56997,-13.93175,179.7951
32.92352,-13.57819,179.795
33.27707,-13.22464,179.7951
33.45385,-13.06748,179.7951
33.63063,-12.92995,179.795
33.8074,-12.81203,179.7951
33.98418,-12.71373,179.795
